characters	audience	age_group	framework	style	narrator	tone	pacing	humor	emotion	sensitivity	reading_age	consolidator	user_suggestions	stem_concept
Rosie the lamb, Cocoa the teddy bear	gentle adventure story	5-6	three_act	ghibli	grandfather	none	moderate_balanced	none	heartwarming	gentle	6	false	A lamb and a teddy bear cross three friendly fields to help a duckling reunite with its favorite pebble.	
Puddle the duckling, Momo the cat	gentle adventure story	5-6	story_circle	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	5	false	A duckling and a cat paddle and tiptoe around the park to rescue a paper hat that keeps blowing away.	
Hattie the hedgehog, Peaches the pony	gentle adventure story	5-6	pixar_spine	classic	owl	none	moderate_balanced	none	wonder_curiosity	gentle	6	false	A hedgehog and a pony explore a quiet orchard to find where the sweetest wind chimes are singing.	
Tilly the guinea pig, Maple the teddy bear	gentle adventure story	5-6	kishotenketsu	gentle	default	none	slow_soothing	light_silly	heartwarming	gentle	5	false	A guinea pig and a teddy bear make a tiny cart and roll down a garden path to bring strawberries to a shy mole.	
Biscuit the puppy, Clover the calf	gentle adventure story	5-6	story_circle	default	adventurer	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	6	false	A puppy and a calf hop over puddles and through buttercups to find the bell that makes the nicest farmyard sound.	
Penny the penguin plush, Saffron the rabbit	gentle adventure story	5-6	three_act	donaldson	grandfather	none	slow_soothing	none	heartwarming	gentle	5	false	A plush penguin and a rabbit make a careful map of the bedroom so they can guide a sleepy child back to a lost blanket.	
Olive the otter, Dotty the dachshund	gentle adventure story	5-6	pixar_spine	ghibli	owl	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	gentle	6	false	An otter and a dachshund drift along a very shallow stream to collect shiny leaves for a welcome wreath.	
Rolo the raccoon, Marmalade the marmalade cat plush	gentle adventure story	5-6	story_circle	gentle	silly	none	moderate_balanced	witty_dry	laughs_and_fun	gentle	6	false	A raccoon and a plush cat visit the moonlit shed to fetch a jar lid that will finish Grandma Bear’s jam pot.	
Daisy the donkey, Pipkin the mouse	gentle adventure story	5-6	kishotenketsu	classic	grandfather	none	moderate_balanced	none	empowering	gentle	5	false	A donkey and a mouse climb a little hill together so the mouse can finally ring the tiny brass bell at the top.	
Lulu the koala, Teddy Tumble	gentle adventure story	5-6	pixar_spine	gentle	default	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A koala and a teddy bear search the eucalyptus grove for the perfect branch to hang a sleepy lantern.	
Finn the fox cub, Bubble the goldfish	gentle adventure story	5-6	story_circle	default	owl	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	gentle	6	false	A fox cub pushes a fishbowl cart through the house so his goldfish friend can see the first raindrops at every window.	
Mabel the piglet, Pompom the poodle	gentle adventure story	5-6	three_act	donaldson	silly	none	moderate_balanced	light_silly	laughs_and_fun	gentle	5	false	A piglet and a poodle follow a trail of bows and ribbons to return a party basket before tea time.	
Nettle the squirrel, Mr. Hugs the teddy bear	gentle adventure story	5-6	pixar_spine	ghibli	grandfather	none	slow_soothing	none	heartwarming	gentle	6	false	A squirrel and a teddy bear gather acorn cups and flower petals to surprise a sleepy badger with a tiny feast.	
Bunny Blue, Squeak the gerbil	gentle adventure story	5-6	story_circle	gentle	default	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	5	false	A bunny and a gerbil borrow a toy boat to float across a puddle and rescue a paper star.	
Truffle the teddy bear, Kiki the kitten	gentle adventure story	5-6	kishotenketsu	default	owl	none	slow_soothing	none	heartwarming	gentle	5	false	A teddy bear and a kitten wander through the attic to find the music box tune that helps everyone feel brave at bedtime.	
Pippa the pony, Nutmeg the dormouse	gentle adventure story	5-6	three_act	classic	adventurer	whimsical_playful	moderate_balanced	light_silly	empowering	gentle	6	false	A pony and a dormouse make a tiny delivery of wildflower honey to a rabbit family on the far side of the meadow.	
Sunny the spaniel, Floss the sheep	gentle adventure story	5-6	story_circle	donaldson	grandfather	none	moderate_balanced	none	heartwarming	gentle	5	false	A spaniel and a sheep help a breeze-blown scarf find its way back to the shepherd’s fence.	
Teddy Willow, Pecan the chipmunk	gentle adventure story	5-6	pixar_spine	gentle	default	none	slow_soothing	light_silly	wonder_curiosity	gentle	5	false	A teddy bear and a chipmunk explore a log tunnel to discover why it hums like a lullaby.	
Coco the cockapoo, Minty the rabbit	gentle adventure story	5-6	kishotenketsu	default	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	6	false	A cockapoo and a rabbit bounce through the herb garden to catch the minty smell that keeps moving from bed to bed.	
Fern the ferret, Honey the hamster plush	gentle adventure story	5-6	story_circle	ghibli	owl	none	moderate_balanced	none	wonder_curiosity	gentle	6	false	A ferret and a hamster plush slip under hedges and around flowerpots to find the moon’s reflection in the smallest puddle.	
Patsy the panda cub, Tinker the tabby	gentle adventure story	5-6	three_act	gentle	grandfather	none	moderate_balanced	light_silly	heartwarming	gentle	5	false	A panda cub and a tabby cat set out with a basket of plums to cheer up a goose who has lost her honk.	
Milo the mole, Fudge the teddy bear	gentle adventure story	5-6	pixar_spine	default	default	none	slow_soothing	none	heartwarming	gentle	5	false	A mole and a teddy bear make a secret underground path so a shy beetle can reach the garden concert.	
Cherry the chinchilla, Bramble the beagle	gentle adventure story	5-6	story_circle	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	6	false	A chinchilla and a beagle race the sunset to return a bouncing red ball to the playground cubby.	
Moss the lamb plush, River the rabbit	gentle adventure story	5-6	kishotenketsu	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A lamb plush and a rabbit follow a silver moonbeam to find the quiet corner where the crickets whisper goodnight.	
Pepper the parrot, Toffee the tortoise plush	gentle adventure story	5-6	story_circle	default	owl	whimsical_playful	moderate_balanced	light_silly	wonder_curiosity	gentle	6	false	A parrot and a plush tortoise hop from bench to bench to deliver a missing feather to a peacock’s tail.	
Hazel the hare, Pudding the piglet	gentle adventure story	5-6	three_act	classic	adventurer	none	moderate_balanced	none	empowering	gentle	5	false	A hare and a piglet cross a friendly pumpkin patch to find the gate that leads to the best apple-viewing hill.	
Dolly the rag teddy, Sprig the squirrel	gentle adventure story	5-6	pixar_spine	ghibli	default	none	slow_soothing	none	heartwarming	gentle	5	false	A rag teddy and a squirrel gather ribbon grass to mend a nest swing before the baby birds wake up.	
Basil the bunny, Oaty the pony plush	gentle adventure story	5-6	story_circle	gentle	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	6	false	A bunny and a plush pony chase a runaway dandelion clock to make one perfect wish for the whole garden.	
Pebble the puppy, Juniper the fawn	gentle adventure story	5-6	kishotenketsu	default	owl	none	moderate_balanced	none	wonder_curiosity	gentle	5	false	A puppy and a fawn follow the faint clink of glass drops to find who decorated the forest with dew-beads.	
Tansy the kitten, Little Bear Blue	gentle adventure story	5-6	three_act	donaldson	grandfather	none	slow_soothing	light_silly	heartwarming	gentle	5	false	A kitten and a teddy bear carry a tiny teacup up the stairs to share moon-milk with the attic mice.	
Freckle the frog, Pocket the rabbit plush	gentle adventure story	5-6	story_circle	gentle	default	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	6	false	A frog and a rabbit plush bounce from lily pad to lily pad to return a pearl-like raindrop to the pond queen.	
Whiskers the rat, Tulip the terrier	gentle adventure story	5-6	pixar_spine	default	silly	none	moderate_balanced	light_silly	empowering	gentle	6	false	A rat and a terrier work together to pull a tiny wagon of biscuits to the oldest cat in the lane.	
Moonbeam the unicorn teddy, Pip the possum	gentle adventure story	5-6	kishotenketsu	ghibli	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A unicorn teddy and a possum sway through the orchard to hang lantern pears for the evening glow.	
Nina the mouse, Toffee the tabby plush	gentle adventure story	5-6	story_circle	gentle	grandfather	none	moderate_balanced	none	wonder_curiosity	gentle	5	false	A mouse and a plush tabby solve the mystery of who has been leaving tiny thank-you notes in the bread basket.	
Rascal the rabbit, Muffin the guinea pig	gentle adventure story	5-6	three_act	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	6	false	A rabbit and a guinea pig paddle a leaf sled along a shallow stream to deliver a daisy crown to the duck pond.	
Polly the pony, Cinders the kitten	gentle adventure story	5-6	pixar_spine	classic	default	none	moderate_balanced	none	heartwarming	gentle	5	false	A pony and a kitten climb to the old windmill to watch all the lanterns glow on the village green.	
Maple the teddy bear, Gorse the goat kid	gentle adventure story	5-6	story_circle	gentle	owl	none	moderate_balanced	light_silly	empowering	gentle	5	false	A teddy bear and a goat kid help each other cross a wobbling board bridge to fetch a bunch of lucky clover.	
Pipit the puppy, Clover the rabbit plush	gentle adventure story	5-6	kishotenketsu	default	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A puppy and a rabbit plush search the nursery for the softest sound to tuck into a lullaby jar.	
Amber the alpaca, Button the dormouse	gentle adventure story	5-6	three_act	ghibli	default	none	moderate_balanced	none	wonder_curiosity	gentle	6	false	An alpaca and a dormouse take a winding path to the hilltop to find why the clouds look pink this evening.	
Pesto the parakeet, Nuzzle the teddy bear	gentle adventure story	5-6	story_circle	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	5	false	A parakeet and a teddy bear gather crumbs and cherries to host a surprise snack for the garden sparrows.	
Birch the bunny, Pudding the pug	gentle adventure story	5-6	pixar_spine	gentle	owl	none	moderate_balanced	light_silly	heartwarming	gentle	5	false	A bunny and a pug help a shy snail finish a glittering trail all the way to the pond.	
Teddy Plum, Dapple the deer	gentle adventure story	5-6	kishotenketsu	classic	grandfather	none	slow_soothing	none	heartwarming	gentle	6	false	A teddy bear and a deer carry a basket of plums through the woods to thank a robin for her morning songs.	
Gingersnap the kitten, Odo the owl chick	gentle adventure story	5-6	story_circle	default	default	none	moderate_balanced	none	wonder_curiosity	gentle	6	false	A kitten and an owl chick search the barn rafters for the twinkliest star sticker that blew away from the window.	
Merry the mouse plush, Basil the beagle	gentle adventure story	5-6	three_act	gentle	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	gentle	5	false	A mouse plush and a beagle sniff out the bakery smell drifting through the lane and help carry home a warm bun.	
Dandelion the duck, Poppy the pony plush	gentle adventure story	5-6	pixar_spine	donaldson	owl	none	slow_soothing	none	heartwarming	gentle	5	false	A duck and a plush pony float quietly through reeds to return a moon-shaped shell to its sandy nest.	
Crumble the corgi, Walnut the squirrel	gentle adventure story	5-6	story_circle	default	grandfather	none	moderate_balanced	light_silly	empowering	gentle	6	false	A corgi and a squirrel make a careful delivery of acorn muffins to the little library by the oak tree.	
Velvet the teddy bear, Fizz the ferret	gentle adventure story	5-6	kishotenketsu	ghibli	default	calm_bedtime	slow_soothing	none	heartwarming	gentle	5	false	A teddy bear and a ferret explore a lantern-lit hallway to return a lost slipper before the house falls fully asleep.	
Milo the map-loving mole, Tansy the quick squirrel	adventure story	7-8	story_circle	classic	adventurer	whimsical_playful	fast_exciting	light_silly	wonder_curiosity	standard	7	false	A woodland adventure about following a half-finished map to a hilltop beacon before sunset.	
Bracken the badger scout, Pippa the paper-bird maker	family read-aloud	7-8	three_act	donaldson	default	none	moderate_balanced	light_silly	empowering	standard	7	false	An adventure about crossing the meadow to deliver a paper bird message before the storm arrives.	
Nell the lantern fox, Otis the sleepy hedgehog	adventure lovers	7-8	kishotenketsu	ghibli	owl	calm_bedtime	slow_soothing	none	heartwarming	standard	7	false	A twilight adventure about searching for a lost picnic basket along the moonlit stream.	
Captain Fern the rabbit, Pebble the tiny turtle	school storytime	7-8	hero_journey	dahl	adventurer	energetic_morning	fast_dynamic	light_silly	empowering	standard	8	false	A cheerful quest about reaching the top of Kite Hill to rescue a wind-snapped flag.	
Rory the rook, Juniper the jam-maker	adventure story	7-8	but_therefore	classic	bard	epic_grand	fast_exciting	witty_dry	wonder_curiosity	standard	8	true	An adventure about carrying a special jar of sunrise jam through the forest without letting bandit magpies steal it.	
Bibi the brave bee, Moss the muddled toad	family read-aloud	7-8	pixar_spine	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	An adventure about finding the secret path to a field of giant clover before the petals close.	
Arlo the otter, Cressida the clockwork duck	adventure lovers	7-8	seven_point	dahl	adventurer	none	fast_dynamic	wacky_slapstick	empowering	standard	8	false	A river adventure about racing to return a floating toolbox to the old lock gate in time.	
Marnie the mountain goat, Teacup the pocket dragon	adventure story	7-8	save_the_cat	classic	bard	epic_grand	fast_exciting	light_silly	wonder_curiosity	standard	8	true	A cliffside adventure about climbing to a hidden bell tower to ring for help when fog covers the valley.	
Dora the dormouse, Flint the firefly	bedtime adventure	7-8	freytag	gentle	grandfather	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A soft adventure about carrying a tiny lantern through bramble tunnels to guide lost beetles home.	
Toby the tinkering raccoon, Maple the heron	adventure story	7-8	snowflake	dahl	default	energetic_morning	fast_exciting	witty_dry	wonder_curiosity	standard	8	false	An adventure about repairing a rope ferry and using it to reach an island orchard before dark.	
Saffron the sand cat, Gulliver the gull	family read-aloud	7-8	fichtean	classic	adventurer	none	fast_dynamic	none	empowering	standard	8	false	A seaside adventure about solving clues left in shells to uncover a cave full of stranded hatchlings.	
Lumi the lamb, Bristle the crow	adventure lovers	7-8	story_circle	ghibli	owl	whimsical_playful	moderate_balanced	none	wonder_curiosity	standard	7	false	An adventure about following silver feathers to a hidden bridge in the clouds.	
Hector the hamster explorer, Nia the nimble lizard	school storytime	7-8	three_act	dahl	adventurer	energetic_morning	fast_dynamic	light_silly	empowering	standard	7	false	An attic adventure about retrieving a lost compass from the tallest shelf mountain in the old shed.	
Velvet the vole, Captain Bubble the goldfish	adventure story	7-8	pixar_spine	donaldson	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	A funny adventure about rolling a fishbowl cart through the garden to reach the wishing fountain.	
Greta the goose, Pipkin the field mouse	family read-aloud	7-8	hero_journey	classic	bard	epic_grand	fast_exciting	none	empowering	standard	8	true	An adventure about flying and scrambling across the marsh to rescue a lost gosling from Reed Maze.	
Bramble the pony, Ink the octopus courier	adventure story	7-8	kishotenketsu	ghibli	default	none	moderate_balanced	witty_dry	wonder_curiosity	standard	8	false	A canal adventure about delivering an ink-proof message to the lighthouse before the tide turns.	
Poppy the puffin, Fig the ferret	adventure lovers	7-8	but_therefore	dahl	adventurer	energetic_morning	fast_dynamic	light_silly	laughs_and_fun	standard	7	false	A windy cliff adventure about chasing a runaway kite that has caught a basket of supplies.	
Hazel the hare, Crumb the caravan snail	adventure story	7-8	save_the_cat	classic	grandfather	none	moderate_balanced	light_silly	heartwarming	standard	7	false	A gentle road-trip adventure about reaching the traveling market before Crumb's tiny caravan wheel falls off.	
Rexley the red panda, Song the skylark	family read-aloud	7-8	seven_point	ghibli	owl	whimsical_playful	moderate_balanced	none	wonder_curiosity	standard	8	false	An adventure about following a song only heard at dawn to find a hidden valley spring.	
Tilda the tabby cat, Birch the beetle knight	adventure lovers	7-8	freytag	classic	bard	epic_grand	fast_exciting	witty_dry	empowering	standard	8	true	A miniature castle adventure about sneaking through rosebush tunnels to recover the beetle king's banner.	
Wren the wolf pup, Clover the sheepdog	adventure story	7-8	story_circle	gentle	adventurer	none	moderate_balanced	none	heartwarming	standard	7	false	An adventure about crossing the moon meadow together to reunite a lost lamb with its flock.	
Miko the monkey, Tern the tortoise postmaster	family read-aloud	7-8	three_act	donaldson	silly	whimsical_playful	moderate_balanced	wacky_slapstick	laughs_and_fun	standard	7	false	A jungle adventure about delivering a parcel across swinging vines without dropping the mysterious rattling contents.	
Iris the iguana, Boon the bat	adventure lovers	7-8	pixar_spine	dahl	adventurer	energetic_morning	fast_dynamic	light_silly	wonder_curiosity	standard	8	false	A cave adventure about following glowing mushrooms to find the underground lake's missing boat.	
Tuppence the piglet, Marlo the magpie	adventure story	7-8	story_circle	classic	default	none	fast_exciting	witty_dry	empowering	standard	7	false	A farmyard adventure about outsmarting a gusty windmill path to fetch medicine from the next hill.	
Cleo the camel, Dusty the desert mouse	family read-aloud	7-8	hero_journey	classic	bard	epic_grand	moderate_balanced	none	wonder_curiosity	standard	8	false	A desert adventure about finding the moon well marked only by flickering lantern stones.	
Fern the frog, Whistle the water shrew	adventure story	7-8	but_therefore	donaldson	silly	whimsical_playful	fast_exciting	light_silly	laughs_and_fun	standard	7	false	A pond adventure about rafting to the far lily island before the evening bloom closes.	
Olive the owl apprentice, Purl the knitting spider	bedtime adventure	7-8	kishotenketsu	gentle	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A moonlit treetop adventure about carrying a silver thread across the orchard to mend a star blanket.	
Dash the donkey, Mint the meadow fairy	adventure lovers	7-8	save_the_cat	ghibli	adventurer	whimsical_playful	fast_exciting	light_silly	wonder_curiosity	standard	8	false	A countryside adventure about following tiny hoofprints to a gate that appears only in morning mist.	
Basil the bear cub, Tip the dragonfly	family read-aloud	7-8	seven_point	donaldson	grandfather	none	moderate_balanced	light_silly	heartwarming	standard	7	false	An adventure about borrowing a giant leaf-boat to reach the berry island in the middle of the lake.	
Juno the jackrabbit, Hush the moth	adventure story	7-8	freytag	ghibli	owl	none	moderate_balanced	none	wonder_curiosity	standard	8	false	A dusk adventure about decoding moon patterns on stones to open a hidden burrow gate.	
Quill the porcupine, Sora the snow bunting	adventure lovers	7-8	story_circle	classic	adventurer	energetic_morning	fast_dynamic	witty_dry	empowering	standard	8	false	A winter adventure about carrying medicine across a frozen field before the snow bridge cracks.	
Nettle the newt, Baron Crumbs the mouse king	school storytime	7-8	three_act	dahl	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	7	false	An adventure about shrinking into the pantry walls to retrieve a missing crown from the flour cave.	
Rosie the robin, Marmalade the marmot	adventure story	7-8	pixar_spine	donaldson	default	none	moderate_balanced	none	heartwarming	standard	7	false	A hill-country adventure about reaching a sleepy weather vane to hang a scarf before the cold wind rises.	
Kite the koala, Ember the little phoenix	adventure lovers	7-8	hero_journey	ghibli	bard	epic_grand	fast_exciting	none	empowering	standard	8	true	A eucalyptus forest adventure about carrying a tiny flame to relight the dawn lantern on a far ridge.	
Lark the lemur, Tumble the toy robot	adventure story	7-8	but_therefore	dahl	adventurer	energetic_morning	fast_dynamic	wacky_slapstick	laughs_and_fun	standard	7	false	A rooftop adventure about crossing laundry lines to rescue a hat that hides an important key.	
Mossy the moose calf, Drift the snowshoe hare	family read-aloud	7-8	save_the_cat	classic	grandfather	none	moderate_balanced	light_silly	heartwarming	standard	7	false	A forest adventure about hauling a sled of supplies to Grandma Fir's cabin before the aurora fades.	
Peaches the parrot, Inkpot the crab	adventure lovers	7-8	seven_point	dahl	silly	whimsical_playful	fast_exciting	witty_dry	wonder_curiosity	standard	8	false	A tropical adventure about following a pirate recipe card to a hidden cooking cove.	
Opal the opossum, Reed the raccoon lifeguard	adventure story	7-8	freytag	classic	adventurer	none	fast_dynamic	none	empowering	standard	8	false	A riverbank adventure about using ropes, driftwood, and quick thinking to rescue a stranded picnic raft.	
Tansy the tiger cub, Mallow the cloud sheep	family read-aloud	7-8	kishotenketsu	ghibli	owl	whimsical_playful	moderate_balanced	none	wonder_curiosity	standard	7	false	A sky adventure about bouncing from cloud to cloud to return a rain bell to the weather herd.	
Wobble the wombat, Iris the inchworm cartographer	adventure story	7-8	story_circle	donaldson	default	none	moderate_balanced	light_silly	empowering	standard	7	false	An underground adventure about digging toward a forgotten station marked on a crumbly old tunnel map.	
Skipper the seal, Rattle the starfish	adventure lovers	7-8	three_act	classic	bard	epic_grand	fast_exciting	none	wonder_curiosity	standard	8	true	An ocean adventure about navigating by lighthouse flashes to reach a shipwreck full of trapped crabs.	
Mimi the meerkat, Pocket the penguin	adventure story	7-8	pixar_spine	dahl	silly	energetic_morning	fast_dynamic	light_silly	laughs_and_fun	standard	7	false	A silly adventure about trading ice blocks for shade cloth as the pair journey between zoo enclosures after hours.	
Thorn the thrush, Pecan the prairie dog	family read-aloud	7-8	hero_journey	classic	adventurer	none	moderate_balanced	witty_dry	empowering	standard	8	false	A plains adventure about carrying a warning whistle through tall grass before the stampede reaches the burrows.	
Bumble the bison calf, Glint the gecko	adventure lovers	7-8	but_therefore	dahl	adventurer	energetic_morning	fast_exciting	light_silly	empowering	standard	7	false	A canyon adventure about hopping ledges to recover a fallen map case from an echoing ravine.	
Cinder the civet, Vale the velvet worm	adventure story	7-8	save_the_cat	ghibli	owl	none	slow_soothing	none	wonder_curiosity	standard	7	false	A rainforest night adventure about following glowing trails to find a hidden waterfall chamber.	
Yarrow the yak, Bell the bluebird	family read-aloud	7-8	seven_point	classic	grandfather	epic_grand	moderate_balanced	none	heartwarming	standard	8	false	A mountain adventure about carrying a brass bell to the pass so travelers can find the safe route home.	
Dottie the dolphin, Rook the reef goby	adventure lovers	7-8	freytag	dahl	adventurer	none	fast_dynamic	light_silly	wonder_curiosity	standard	8	false	An underwater adventure about slipping through coral arches to return a pearl compass to its owner.	
Plum the pony express foal, Wick the weasel	adventure story	7-8	story_circle	donaldson	silly	whimsical_playful	moderate_balanced	witty_dry	laughs_and_fun	standard	7	false	A countryside adventure about dashing from farm to farm with a secret invitation to the midnight feast.	
Nori the narwhal, Pip the puffball sprite	family read-aloud	7-8	three_act	ghibli	owl	calm_bedtime	slow_soothing	none	heartwarming	gentle	7	false	A dreamy sea adventure about following a trail of glowing bubbles to lead a lost whale calf back to its pod.	
Gorse the goat, Maple the mole engineer	adventure lovers	7-8	pixar_spine	classic	adventurer	energetic_morning	fast_dynamic	light_silly	empowering	standard	8	true	A mountain bridge adventure about rebuilding a plank crossing before the village fair begins.	
Mira the scooter-riding hedgehog, Orbit the pocket robot	after-school story	9-10	story_circle	default	default	none	moderate_balanced	light_silly	wonder_curiosity	standard	9	false	A blinking marble rolls into a storm drain and they chase it through hidden tunnels, where Orbit can only guide them by the faint pull of a magnet, quietly showing that magnets have north and south poles that push and pull in different ways.	
Tilly the fox cub, Bramble the broom-maker crow	weekend adventure read	9-10	three_act	donaldson	silly	whimsical_playful	fast_exciting	light_silly	laughs_and_fun	standard	9	false	When a borrowed kite vanishes into the orchard, they follow it into swirling air over the hill and realise warm air rises while cooler air sinks, which is why gliders and birds seek columns of lifting air.	
Ned the rabbit, Clink the tin beetle	independent reader	9-10	kishotenketsu	gentle	owl	none	moderate_balanced	none	heartwarming	standard	9	false	A moonlit scavenger hunt leads them to a silent pond where their best clue seems upside down, and they work out that still water can reflect light like a mirror when the surface is smooth.	
Poppy the human girl, Quill the library porcupine	classroom read-aloud	9-10	freytag	classic	grandfather	none	moderate_balanced	witty_dry	empowering	standard	10	false	A missing page from the invention club handbook sends them into the clock tower, where gears jam after a cold snap and they discover metals can expand and shrink a little when temperatures change.	
Rafi the raccoon, Ember the paper dragon	family read-aloud	9-10	hero_journey	ghibli	adventurer	epic_grand	fast_exciting	none	wonder_curiosity	standard	10	false	They race to return a lantern before the river festival begins and keep hearing it crackle near dry reeds, hinting that fire needs fuel, heat and oxygen to keep burning.	
Bea the baker's daughter, Sprocket the attic mouse	rainy-day read	9-10	but_therefore	default	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	9	false	A runaway dough timer bounces through the bakery and into a forgotten passage, where their only way to track it is by listening for echoes that bounce off stone and return more quickly in narrow spaces.	
Otis the otter, Fern the field robot	library story	9-10	pixar_spine	donaldson	default	none	default	none	heartwarming	standard	10	false	A tiny raft carrying secret notes drifts toward the millrace, and they learn just in time that moving water pushes harder in a narrow channel because the same flow is squeezed through less space.	
Juno the schoolgirl, Pipkin the sugar-glider	bedtime adventure	9-10	save_the_cat	gentle	owl	calm_bedtime	slow_soothing	none	wonder_curiosity	standard	9	false	A pale feather appears on her windowsill each dawn, leading them to a moon garden where flowers open after dark and reminding them that some plants bloom at night to attract moth pollinators.	
Casper the goat, Nix the star-mapper sprite	after-school story	9-10	seven_point	classic	adventurer	energetic_morning	fast_exciting	witty_dry	empowering	standard	10	false	Their map to a hilltop beacon keeps changing shape until they notice the moon looks different each night because we see varying parts of its sunlit half as it orbits Earth.	
Mabel the mole, Trinket the wind-up lizard	independent reader	9-10	chekhov	default	default	none	moderate_balanced	none	default	standard	9	false	A buried music box starts ticking beneath the cabbage patch, and while tunnelling after it they find roots reaching downward for water and upward stems bending back toward light.	
Arlo the alpaca, Byte the helpful robot	weekend adventure read	9-10	snowflake	dahl	silly	whimsical_playful	fast_exciting	light_silly	laughs_and_fun	standard	10	false	A fairground prize disappears from a mirrored maze, and Byte helps Arlo notice that our two eyes see from slightly different angles, which helps brains judge distance.	
Sana the fisher girl, Pebble the talking crab	family read-aloud	9-10	fichtean	ghibli	owl	none	moderate_balanced	witty_dry	heartwarming	standard	9	false	They search for a silver hook washed from the harbour and spot tiny shellfish clinging tight between waves, quietly revealing that barnacles glue themselves firmly to rocks so water cannot sweep them away.	
Hattie the hamster, Caper the alley cat inventor	rainy-day read	9-10	story_circle	default	adventurer	energetic_morning	fast_exciting	light_silly	empowering	standard	10	false	A classroom model rocket vanishes before the science fair, and their chase through wet streets turns on the idea that rockets move forward by pushing gas backward.	
Luca the lizard boy, Momo the moth	classroom read-aloud	9-10	three_act	donaldson	default	none	moderate_balanced	none	wonder_curiosity	standard	9	false	A bundle of glowing thread leads them into the theatre rafters, where they realise some moths navigate partly by keeping a steady angle to distant light sources like the moon.	
Etta the squirrel, Wobble the jelly robot	library story	9-10	kishotenketsu	gentle	silly	whimsical_playful	default	light_silly	laughs_and_fun	standard	9	false	When the mayor's acorn medal sinks into the duck pond, Wobble keeps floating until Etta works out that objects float better when their overall density is lower than the water around them.	
Rory the rook, Maple the mini giant	after-school story	9-10	freytag	classic	grandfather	epic_grand	fast_exciting	none	empowering	standard	10	false	They climb the old quarry before sunset to rescue a trapped sheep and notice stripes in the rock, hinting that many cliffs are built from layers laid down over long stretches of time.	
Iris the ink-maker octopus, Finn the sandpiper	independent reader	9-10	hero_journey	ghibli	owl	none	moderate_balanced	witty_dry	wonder_curiosity	standard	10	false	A stolen shell stamp sends them along the tideline, where Iris escapes a close call by clouding the water and they mention that octopuses release ink to confuse predators.	
Theo the tortoise, Zip the messenger swallow	weekend adventure read	9-10	but_therefore	default	default	none	moderate_balanced	none	heartwarming	standard	9	false	A lost parcel must reach the lighthouse before fog closes in, and their best shortcut depends on knowing that some birds use Earth's magnetic field as one of several tools for navigation.	
Nora the nursemaid bat, Copper the farm dog	bedtime adventure	9-10	pixar_spine	gentle	owl	calm_bedtime	slow_soothing	none	heartwarming	standard	9	false	They follow squeaks in the dark barn to find a hidden kitten, and Nora solves it by listening for echoes, gently sneaking in that bats use echolocation to judge where objects are.	
Basil the badger, Glint the pebble golem	family read-aloud	9-10	save_the_cat	classic	adventurer	none	fast_exciting	witty_dry	empowering	standard	10	false	A secret door inside the hill only opens at noon, and Glint notices the shadow shrinking because the sun appears highest then, making many midday shadows shorter than morning ones.	
June the human scout, Kiki the koala mechanic	rainy-day read	9-10	seven_point	default	silly	whimsical_playful	moderate_balanced	light_silly	laughs_and_fun	standard	9	false	A broken bridge cart rolls toward the creek, and they save it with a lever made from a branch, quietly showing how a longer lever can make lifting easier.	
Perran the pony, Dot the chimney swift	after-school story	9-10	chekhov	donaldson	default	energetic_morning	fast_exciting	light_silly	default	standard	9	false	An escaped ribbon whirls above the school yard and leads them onto the roof, where Dot points out that swifts spend huge amounts of time in the air and can even sleep while gliding.	
Anya the apprentice gardener, Thrum the tunnel rat	independent reader	9-10	snowflake	ghibli	grandfather	none	moderate_balanced	none	wonder_curiosity	standard	10	false	A humming noise under the greenhouse floor becomes their only clue to a missing seed tin, and they stumble across earthworms quietly improving soil by mixing it as they burrow.	
